"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","112697","Un utilisateur peut prévisualiser un bouton marchand une fois créé","local_responsive_nonReg","2026-03-05","passed","2026-03-05","","connections/merchant-buttons/preview.spec.ts","",""
"","61135","Un utilisateur peut accéder aux détails d'une crypto et naviguer vers achat/vente/dépôt/retrait depuis la fiche crypto","local_responsive_nonReg","2026-03-05","failed","2026-03-05","","navigation/in-app/dashboard-market-list.spec.ts","",""
"","85913","Un utilisateur peut générer un nouvel export de transactions","local_responsive_nonReg","2026-03-05","failed","2026-03-05","","history/exports/export.spec.ts","",""
"","113714","Un utilisateur peut créer un token API avec succès","local_responsive_nonReg","2026-03-05","passed","2026-03-05","","connections/api-tokens/create-nominal.spec.ts","",""
"","242031","Un utilisateur non approuvé ne peut pas créer de plan famille et voit un message d'erreur approprié","local_responsive_nonReg","2026-03-05","failed","2026-03-05","","investment/family-plan.spec.ts","",""
"","68531","Un utilisateur peut naviguer vers les principales sections du site via le menu responsive","local_responsive_nonReg","2026-03-05","failed","2026-03-05","","navigation/in-app/responsive-menu.spec.ts","",""
"","69627","Un utilisateur ne peut pas créer un token API avec un mot de passe incorrect","local_responsive_nonReg","2026-03-05","passed","2026-03-05","","connections/api-tokens/create-bad-password.spec.ts","",""
"","86127","L'historique des exports précédents est visible avec les boutons de téléchargement","local_responsive_nonReg","2026-03-05","passed","2026-03-05","","history/exports/export.spec.ts","",""
"","84119","La page d'export est accessible depuis l'historique et affiche le formulaire","local_responsive_nonReg","2026-03-05","failed","2026-03-05","","history/exports/export.spec.ts","",""
"","96091","Le formulaire de création de bouton marchand affiche les messages d'erreur appropriés en cas de données invalides","local_responsive_nonReg","2026-03-05","passed","2026-03-05","","connections/merchant-buttons/create-form-validations.spec.ts","",""
"","57043","La page d'historique est accessible et affiche les onglets de transactions","local_responsive_nonReg","2026-03-05","failed","2026-03-05","","history/transactions-history/transaction-history.spec.ts","",""
"","160935","Un utilisateur avec l'authentification à deux facteurs activée ne peut pas se connecter avec un code 2FA incorrect","local_responsive_nonReg","2026-03-05","passed","2026-03-05","","authentication/two-factor/bad-code-login.spec.ts","",""
"","111999","Un utilisateur peut supprimer un bouton marchand avec succès","local_responsive_nonReg","2026-03-05","passed","2026-03-05","","connections/merchant-buttons/delete.spec.ts","",""
"","82788","Le formulaire de création de token API affiche les messages d'erreur appropriés en cas de données invalides","local_responsive_nonReg","2026-03-05","passed","2026-03-05","","connections/api-tokens/create-form-validations.spec.ts","",""
"","49630","Un utilisateur peut accéder aux écrans d'achat, vente, dépôt et retrait via les boutons rapides du dashboard","local_responsive_nonReg","2026-03-05","failed","2026-03-05","","navigation/in-app/dashboard-quick-actions.spec.ts","",""
"","44103","Un utilisateur peut créer, éditer, mettre en pause, reprendre et stopper un DCA","local_responsive_nonReg","2026-03-05","failed","2026-03-05","","investment/dca.spec.ts","",""
"","222817","La page de présentation du Plan Bitcoin Famille est accessible et affiche les informations clés à un utilisateur non connecté","local_responsive_nonReg","2026-03-05","failed","2026-03-05","","investment/family-plan.spec.ts","",""
"","98259","Un utilisateur peut supprimer un token API avec succès","local_responsive_nonReg","2026-03-05","failed","2026-03-05","","connections/api-tokens/delete-nominal.spec.ts","",""
"","60820","La page de présentation du Plan Bitcoin Famille est accessible et affiche les informations clés","local_responsive_nonReg","2026-03-05","failed","2026-03-05","","investment/family-plan.spec.ts","",""
"","17607","Un utilisateur peut refuser les cookies et la modale se ferme","local_responsive_nonReg","2026-03-05","passed","2026-03-05","","cookies/axeptio/refuse-all.spec.ts","",""
"","130273","L'onglet Ordres affiche les ordres avec les informations attendues","local_responsive_nonReg","2026-03-05","failed","2026-03-05","","history/transactions-history/transaction-history.spec.ts","",""
"","175325","Le formulaire de création de bouton marchand affiche les messages d'erreur appropriés en cas de données invalides","local_responsive_nonReg","2026-03-05","passed","2026-03-05","","connections/merchant-buttons/create-nominal.spec.ts","",""
"","102326","Un utilisateur peut naviguer vers les principales sections du site via le menu utilisateur","local_responsive_nonReg","2026-03-05","failed","2026-03-05","","navigation/in-app/user-menu.spec.ts","",""
"","90446","Un utilisateur ne peut pas désactiver l'authentification à deux facteurs avec un code incorrect","local_responsive_nonReg","2026-03-05","passed","2026-03-05","","authentication/two-factor/bad-code-deactivate.spec.ts","",""
"","13898","Le lien 'Gérer vos cookies' du footer ouvre la modale Axeptio","local_responsive_nonReg","2026-03-05","passed","2026-03-05","","cookies/axeptio/open-from-footer.spec.ts","",""
"","52216","Un utilisateur peut naviguer entre les onglets de l'historique","local_responsive_nonReg","2026-03-05","failed","2026-03-05","","history/transactions-history/transaction-history.spec.ts","",""
"","19029","Un utilisateur peut accepter tous les cookies et la modale se ferme","local_responsive_nonReg","2026-03-05","passed","2026-03-05","","cookies/axeptio/accept-all.spec.ts","",""
"","52760","L'onglet Retraits affiche les retraits avec les informations attendues","local_responsive_nonReg","2026-03-05","failed","2026-03-05","","history/transactions-history/transaction-history.spec.ts","",""
